secret_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9886363636363636,0.38177874186550975,0.9204545454545454,0.38177874186550975,-2.757476206275798,461,461,0.03735832248111526,0.9595198066945496,0.9968781291756649,176,0.08110765699362132,0.8709197020520024,0.9520273590456237,176
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9879518072289156,0.5401301518438177,0.9116465863453815,0.5401301518438177,-3.1255781096060087,461,461,0.0307118854814864,0.9651823383097681,0.9958942237912545,249,0.07107402670803231,0.8698553636639049,0.9409293903719372,249
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9896193771626297,0.6268980477223427,0.9100346020761245,0.6268980477223427,-3.8219844781729684,461,461,0.026533763554184908,0.9699297276437068,0.9964634911978917,289,0.06642027977726617,0.871445677894863,0.9378659576721292,289
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9892183288409704,0.8047722342733189,0.9164420485175202,0.8047722342733189,-3.404167707078494,461,461,0.023189483877114725,0.9726099684235927,0.9957994523007074,371,0.056673879812684014,0.8838373176746618,0.9405111974873458,371
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.989821882951654,0.8524945770065075,0.9185750636132316,0.8524945770065075,-3.5304033777114783,461,461,0.021909287348055306,0.9741257221024165,0.9960350094504719,393,0.05442200014845966,0.887312221589277,0.9417342217377367,393
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.981651376146789,0.9457700650759219,0.9105504587155964,0.9457700650759219,-1.9719716889647567,461,461,0.026458059795262168,0.964215730682814,0.9906737904780761,436,0.05382210964729128,0.88005376490921,0.9338758745565012,436
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9739696312364425,1.0,0.911062906724512,1.0,-1.2393226724626252,461,461,0.029990531636381768,0.9550574712038811,0.9850480028402628,461,0.05219773528828986,0.8815670072560045,0.9337647425442943,461
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.006,1.0,0.006,0.0,500,500,0.5614970317550455,0.4385029682449545,1.0,3,0.5614970317550455,0.4385029682449545,1.0,3
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.136,0.9558823529411765,0.136,-2.167941106404653,500,500,0.053471336520070745,0.9465286634799295,1.0000000000000002,68,0.10675533211692245,0.8781280481750361,0.9848833802919585,68
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.178,0.9325842696629213,0.178,-5.114266012235284,500,500,0.04137654523625267,0.9586234547637476,1.0000000000000002,89,0.10810637577270898,0.8606322391743677,0.9687386149470767,89
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.364,0.9065934065934066,0.364,-35.088377922534605,500,500,0.020670623471592986,0.979329376528407,1.0,182,0.08534780413196619,0.8555149653136989,0.940862769445665,182
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.482,0.9045643153526971,0.482,-94.02380548620938,500,500,0.015689576590487975,0.984310423409512,1.0,241,0.0746923107847286,0.8608707171488285,0.9355630279335571,241
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.618,0.889967637540453,0.618,-360.3652264706657,500,500,0.012279251078725628,0.9877207489212744,1.0,309,0.07001081238089357,0.8501737208160696,0.9201845331969631,309
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9949748743718593,0.796,0.8844221105527639,0.796,-11.000385220706885,500,500,0.01675550409874782,0.9818653417770983,0.9986208458758461,398,0.06295039013161152,0.8492719793273428,0.9122223694589543,398
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9953379953379954,0.858,0.8881118881118881,0.858,-11.517716337535182,500,500,0.015557393401507857,0.9831631843726781,0.998720577774186,429,0.059791761840516156,0.8547715223678662,0.9145632842083824,429
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9788583509513742,0.946,0.8879492600422833,0.946,-2.194415820952328,500,500,0.026951755862546056,0.9615247660147694,0.9884765218773155,473,0.05696691917476826,0.8563404616669151,0.9133073808416834,473
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.96,1.0,0.888,1.0,-0.9357750562359382,500,500,0.034932798445073576,0.9390264041651492,0.9739592026102227,500,0.05539088780995993,0.8573463119959378,0.9127371998058977,500
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.0196078431372549,1.0,0.0196078431372549,0.0,51,51,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.19607843137254902,1.0,0.19607843137254902,0.0,51,51,0.27753279986288926,0.7224672001371106,0.9999999999999999,10,0.27753279986288926,0.7224672001371106,0.9999999999999999,10
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.29411764705882354,1.0,0.29411764705882354,0.0,51,51,0.20388330103584884,0.7961166989641514,1.0000000000000002,15,0.20388330103584884,0.7961166989641514,1.0000000000000002,15
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.39215686274509803,1.0,0.39215686274509803,0.0,51,51,0.16112515805281935,0.8388748419471806,1.0,20,0.16112515805281935,0.8388748419471806,1.0,20
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.49019607843137253,1.0,0.49019607843137253,0.0,51,51,0.1331922509390484,0.8668077490609514,0.9999999999999998,25,0.1331922509390484,0.8668077490609514,0.9999999999999998,25
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.6078431372549019,1.0,0.6078431372549019,0.0,51,51,0.11025539546043595,0.889744604539564,1.0,31,0.11025539546043595,0.889744604539564,1.0,31
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.972972972972973,0.7254901960784313,1.0,0.7254901960784313,0.5125472681549779,51,51,0.1334537241853646,0.861759301362695,0.9952130255480596,37,0.09405782583720246,0.9059421741627975,1.0,37
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.975609756097561,0.803921568627451,1.0,0.803921568627451,0.5117176304856677,51,51,0.12163208898883004,0.8740493794422575,0.9956814684310875,41,0.08566757018443183,0.914332429815568,0.9999999999999998,41
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9782608695652174,0.9019607843137255,1.0,0.9019607843137255,0.5106073470750525,51,51,0.10950509095706329,0.8866470547848865,0.9961521457419498,46,0.07707356308558055,0.9229264369144197,1.0000000000000002,46
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9803921568627451,1.0,1.0,1.0,0.5095490515523341,51,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""NOC"", ""PUMA"", ""WGTP""]",7,1.0,0.19923371647509577,0.6923076923076923,0.19923371647509577,-28.57403020551048,261,261,0.06879223612386232,0.9312077638761377,1.0,52,0.2435486087541664,0.5573041117529433,0.8008527205071096,52
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""NOC"", ""PUMA"", ""WGTP""]",7,0.8831168831168831,0.5900383141762452,0.6558441558441559,0.5900383141762452,-1.0841933002476796,261,261,0.10196245848816388,0.8228115653791814,0.9247740238673453,154,0.14842715520995997,0.5778377286824492,0.7262648838924092,154
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""NOC"", ""PUMA"", ""WGTP""]",7,0.861878453038674,0.6934865900383141,0.6353591160220995,0.6934865900383141,-0.9328207847038426,261,261,0.10060988445571317,0.8040527890835936,0.9046626735393067,181,0.13889202471291606,0.5631000092791226,0.7019920339920387,181
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""NOC"", ""PUMA"", ""WGTP""]",7,0.84,0.7662835249042146,0.625,0.7662835249042146,-0.7792290528612196,261,261,0.1014665813048009,0.7828592983793289,0.8843258796841298,200,0.13300259442612017,0.5561430369897816,0.6891456314159018,200
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""NOC"", ""PUMA"", ""WGTP""]",7,0.8349056603773585,0.8122605363984674,0.6084905660377359,0.8122605363984674,-0.7988312134798988,261,261,0.0997740677028005,0.7790581112932209,0.8788321789960214,212,0.13028654045848487,0.5414164246767617,0.6717029651352465,212
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""NOC"", ""PUMA"", ""WGTP""]",7,0.8318181818181818,0.842911877394636,0.6,0.842911877394636,-0.8050303909514568,261,261,0.09865630743106335,0.7767955250015369,0.8754518324326003,220,0.12840107574648585,0.5340833105072434,0.6624843862537293,220
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""NOC"", ""PUMA"", ""WGTP""]",7,0.8281938325991189,0.8697318007662835,0.5947136563876652,0.8697318007662835,-0.796173553283475,261,261,0.09793206313543668,0.7737662903496708,0.8716983534851075,227,0.12670407167685682,0.5297854798826973,0.6564895515595541,227
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""NOC"", ""PUMA"", ""WGTP""]",7,0.8197424892703863,0.89272030651341,0.592274678111588,0.89272030651341,-0.7446445264037125,261,261,0.09845955641548165,0.7653266359055577,0.8637861923210394,233,0.12520417089852554,0.5281759401002126,0.6533801109987382,233
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""NOC"", ""PUMA"", ""WGTP""]",7,0.8,0.9578544061302682,0.584,0.9578544061302682,-0.6479727144443896,261,261,0.09883196703692232,0.7460440266329055,0.8448759936698278,250,0.12129567601254077,0.5220809648361122,0.643376640848653,250
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""NOC"", ""PUMA"", ""WGTP""]",7,0.7854406130268199,1.0,0.5747126436781609,1.0,-0.5964125268762017,261,261,0.09922771628412053,0.7316865105076941,0.8309142267918146,261,0.11910325544636902,0.5140773278294357,0.6331805832758047,261
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.002,1.0,0.002,0.0,500,500,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.136,0.9411764705882353,0.136,-2.8905881418728727,500,500,0.053471336520070745,0.9465286634799295,1.0000000000000002,68,0.11860611879137894,0.8582831156689853,0.9768892344603642,68
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.194,0.9587628865979382,0.194,-3.6463406407778747,500,500,0.038094042525947724,0.9619059574740523,1.0,97,0.08512401945457415,0.8987247439592627,0.9838487634138369,97
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.372,0.9193548387096774,0.372,-32.320468801987225,500,500,0.020235089029327247,0.9797649109706725,0.9999999999999998,186,0.07930364557156055,0.8712173334277276,0.9505209789992881,186
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.502,0.9043824701195219,0.502,-111.4660024565234,500,500,0.015073916302594359,0.9849260836974059,1.0000000000000002,251,0.07323034456918742,0.8616716703261103,0.9349020148952977,251
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.624,0.8814102564102564,0.624,-411.06602520980357,500,500,0.012162617393668196,0.9878373826063318,1.0,312,0.07191195188475841,0.8408153334491384,0.9127272853338968,312
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.79,0.8582278481012658,0.79,-2648.5966250343754,500,500,0.009631543400860698,0.9903684565991391,0.9999999999999998,395,0.06881283077837064,0.8203711456456962,0.8891839764240669,395
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.868,0.8502304147465438,0.868,-5493.763288102279,500,500,0.008773629685596696,0.9912263703144035,1.0000000000000002,434,0.06713163987279513,0.8135918028465272,0.8807234427193223,434
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.956,0.8326359832635983,0.956,-8271.827089668564,500,500,0.007972453906511467,0.9920275460934888,1.0000000000000002,478,0.06687362674309738,0.7965472448478336,0.863420871590931,478
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,0.83,1.0,-8500.084999944316,500,500,0.007624340461552137,0.9923756595384479,1.0,500,0.0657913324967021,0.7945883013993367,0.8603796338960388,500
HISP,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""INDP_CAT"", ""PUMA"", ""PWGTP""]",7,0.02040816326530612,0.2768361581920904,0.1836734693877551,0.2768361581920904,0.16451314604348494,177,177,0.1033235426440909,0.003611672589825253,0.10693521523391615,49,0.21381261540829563,0.09976341062070307,0.3135760260289987,49
HISP,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""INDP_CAT"", ""PUMA"", ""PWGTP""]",7,0.08264462809917356,0.6836158192090396,0.17355371900826447,0.6836158192090396,0.09499654946009795,177,177,0.09995578949456953,0.04550904943740659,0.14546483893197612,121,0.13437901286247156,0.11640919248550301,0.2507882053479746,121
HISP,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""INDP_CAT"", ""PUMA"", ""PWGTP""]",7,0.09523809523809523,0.8305084745762712,0.16326530612244897,0.8305084745762712,0.07160655539044784,177,177,0.09593078330710011,0.057580719706139864,0.15351150301323999,147,0.11920674887949789,0.11223750811999308,0.23144425699949098,147
HISP,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""INDP_CAT"", ""PUMA"", ""PWGTP""]",7,0.10256410256410256,0.8813559322033898,0.16025641025641027,0.8813559322033898,0.06098848611744737,177,177,0.09598617075386955,0.06412256686101218,0.16010873761488173,156,0.1149066151119406,0.11096813709904886,0.22587475221098946,156
HISP,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""INDP_CAT"", ""PUMA"", ""PWGTP""]",7,0.10559006211180125,0.9096045197740112,0.15527950310559005,0.9096045197740112,0.05262212685585925,177,177,0.09561014432615045,0.06697630350363759,0.16258644782978804,161,0.11173653795999251,0.10744458691768184,0.21918112487767435,161
HISP,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""INDP_CAT"", ""PUMA"", ""PWGTP""]",7,0.11585365853658537,0.9265536723163842,0.1524390243902439,0.9265536723163842,0.038982080406905706,177,177,0.09842147515840559,0.07543504158252852,0.1738565167409341,164,0.10991569676533038,0.1054359518112822,0.21535164857661257,164
HISP,"[""AGEP"", ""DEAR"", ""DREM"", ""DVET"", ""INDP_CAT"", ""PUMA"", ""PWGTP""]",7,0.1130952380952381,0.9491525423728814,0.1488095238095238,0.9491525423728814,0.037991136653288696,177,177,0.09627223541343226,0.07360824802388759,0.16988048343731985,168,0.10757683514710627,0.10287185285884103,0.2104486880059473,168
