target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count
DEAR,"[""AGEP"", ""DEYE"", ""DREM"", ""INDP_CAT"", ""MSP"", ""NPF"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.0,0.5116279069767442,0.0,0.5116279069767442,0.0,43,43
DEAR,"[""AGEP"", ""DEYE"", ""DREM"", ""INDP_CAT"", ""MSP"", ""NPF"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.030303030303030304,0.7674418604651163,0.0,0.7674418604651163,-0.03077561193956444,43,43
DEAR,"[""AGEP"", ""DEYE"", ""DREM"", ""INDP_CAT"", ""MSP"", ""NPF"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.13953488372093023,1.0,0.06976744186046512,1.0,-0.07542379032942603,43,43
EDU,"[""AGEP"", ""DEYE"", ""DREM"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP""]",9,1.0,0.09401709401709402,0.9393939393939394,0.09401709401709402,-1.78994806707436,351,351
EDU,"[""AGEP"", ""DEYE"", ""DREM"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP""]",9,0.9230769230769231,0.18518518518518517,0.7692307692307693,0.18518518518518517,-1.0020146202681475,351,351
EDU,"[""AGEP"", ""DEYE"", ""DREM"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP""]",9,0.6666666666666666,0.42735042735042733,0.5466666666666666,0.42735042735042733,-0.23952342917039968,351,351
EDU,"[""AGEP"", ""DEYE"", ""DREM"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP""]",9,0.42771084337349397,0.9458689458689459,0.37349397590361444,0.9458689458689459,-0.07447600286288891,351,351
EDU,"[""AGEP"", ""DEYE"", ""DREM"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP""]",9,0.4131054131054131,1.0,0.35327635327635326,1.0,-0.0808845352314296,351,351
DPHY,"[""AGEP"", ""DEYE"", ""DREM"", ""MSP"", ""NOC"", ""PUMA"", ""SEX"", ""WGTP""]",8,0.95,0.3389830508474576,0.55,0.3389830508474576,-4.0731648100082865,118,118
DPHY,"[""AGEP"", ""DEYE"", ""DREM"", ""MSP"", ""NOC"", ""PUMA"", ""SEX"", ""WGTP""]",8,0.8235294117647058,0.7203389830508474,0.5176470588235295,0.7203389830508474,-1.0193300207257736,118,118
DPHY,"[""AGEP"", ""DEYE"", ""DREM"", ""MSP"", ""NOC"", ""PUMA"", ""SEX"", ""WGTP""]",8,0.6949152542372882,1.0,0.4915254237288136,1.0,-0.43501732301976054,118,118
RAC1P,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.029411764705882353,0.4533333333333333,0.0,0.4533333333333333,-0.029838028830724273,150,150
RAC1P,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.0975609756097561,0.82,0.0,0.82,-0.10283285578246365,150,150
RAC1P,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.09655172413793103,0.9666666666666667,0.0,0.9666666666666667,-0.10171037976497,150,150
RAC1P,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""INDP"", ""INDP_CAT"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.12,1.0,0.0,1.0,-0.12818104339723413,150,150
NOC,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",8,0.9550561797752809,0.24653739612188366,0.898876404494382,0.24653739612188366,-0.6074020392901073,361,361
NOC,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",8,0.8742857142857143,0.48476454293628807,0.7714285714285715,0.48476454293628807,-0.458886302703318,361,361
NOC,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",8,0.7452471482889734,0.7285318559556787,0.6692015209125475,0.7285318559556787,-0.18724532039574754,361,361
NOC,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",8,0.625,0.997229916897507,0.5666666666666667,0.997229916897507,-0.10694237041921487,361,361
NOC,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""PINCP"", ""PUMA"", ""PWGTP"", ""WGTP""]",8,0.6232686980609419,1.0,0.5650969529085873,1.0,-0.1062897056214913,361,361
NOC,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,1.0,0.2591362126245847,0.9230769230769231,0.2591362126245847,-12.164360919850552,301,301
NOC,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.9574468085106383,0.4684385382059801,0.8156028368794326,0.4684385382059801,-1.7155760538440556,301,301
NOC,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.8603603603603603,0.7375415282392026,0.6666666666666666,0.7375415282392026,-0.790162781057449,301,301
NOC,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.7433333333333333,0.9966777408637874,0.5666666666666667,0.9966777408637874,-0.43247576927491266,301,301
NOC,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.7408637873754153,1.0,0.5647840531561462,1.0,-0.4277703467411254,301,301
EDU,"[""AGEP"", ""DEYE"", ""DVET"", ""HISP"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.9333333333333333,0.08547008547008547,0.9666666666666667,0.08547008547008547,0.2099435811948734,351,351
EDU,"[""AGEP"", ""DEYE"", ""DVET"", ""HISP"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.9142857142857143,0.19943019943019943,0.7142857142857143,0.19943019943019943,-1.196948227543266,351,351
EDU,"[""AGEP"", ""DEYE"", ""DVET"", ""HISP"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.6385542168674698,0.47293447293447294,0.5783132530120482,0.47293447293447294,-0.11331155522868876,351,351
EDU,"[""AGEP"", ""DEYE"", ""DVET"", ""HISP"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.4298245614035088,0.9743589743589743,0.3684210526315789,0.9743589743589743,-0.08454696106292997,351,351
EDU,"[""AGEP"", ""DEYE"", ""DVET"", ""HISP"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.42735042735042733,1.0,0.358974358974359,1.0,-0.09388848419510121,351,351
RAC1P,"[""AGEP"", ""DEYE"", ""DVET"", ""HISP"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.04819277108433735,0.5533333333333333,0.0,0.5533333333333333,-0.04939912771269668,150,150
RAC1P,"[""AGEP"", ""DEYE"", ""DVET"", ""HISP"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.17164179104477612,0.8933333333333333,0.0,0.8933333333333333,-0.18942286108017356,150,150
RAC1P,"[""AGEP"", ""DEYE"", ""DVET"", ""HISP"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.18791946308724833,0.9933333333333333,0.0,0.9933333333333333,-0.2096607860433778,150,150
RAC1P,"[""AGEP"", ""DEYE"", ""DVET"", ""HISP"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.18666666666666668,1.0,0.006666666666666667,1.0,-0.20065437720028034,150,150
PINCP,"[""AGEP"", ""DEYE"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,1.0,0.3648293963254593,1.0,0.3648293963254593,0.0,381,381
PINCP,"[""AGEP"", ""DEYE"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,1.0,0.4199475065616798,0.99375,0.4199475065616798,-3.694192904589535,381,381
PINCP,"[""AGEP"", ""DEYE"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.9826589595375722,0.4540682414698163,0.953757225433526,0.4540682414698163,-0.818102578148367,381,381
PINCP,"[""AGEP"", ""DEYE"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.7916666666666666,0.6299212598425197,0.7541666666666667,0.6299212598425197,-0.10868876196701709,381,381
PINCP,"[""AGEP"", ""DEYE"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.5538057742782152,1.0,0.5065616797900262,1.0,-0.07656203723608353,381,381
NOC,"[""AGEP"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""PUMA"", ""PWGTP"", ""RAC1P""]",9,0.9661016949152542,0.4199288256227758,0.923728813559322,0.4199288256227758,-0.6309369513655638,281,281
NOC,"[""AGEP"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""PUMA"", ""PWGTP"", ""RAC1P""]",9,0.912568306010929,0.6512455516014235,0.825136612021858,0.6512455516014235,-0.5430776265197155,281,281
NOC,"[""AGEP"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""PUMA"", ""PWGTP"", ""RAC1P""]",9,0.8087649402390438,0.8932384341637011,0.7370517928286853,0.8932384341637011,-0.2233448977080888,281,281
NOC,"[""AGEP"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""PUMA"", ""PWGTP"", ""RAC1P""]",9,0.7651245551601423,1.0,0.6832740213523132,1.0,-0.21516027295895965,281,281
PINCP,"[""AGEP"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,1.0,0.2535612535612536,0.9887640449438202,0.2535612535612536,-1.6939108109813794,351,351
PINCP,"[""AGEP"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,1.0,0.2792022792022792,0.9591836734693877,0.2792022792022792,-7.649523483213573,351,351
PINCP,"[""AGEP"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,1.0,0.33048433048433046,0.8879310344827587,0.33048433048433046,-32.07148360753743,351,351
PINCP,"[""AGEP"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,0.8333333333333334,0.49572649572649574,0.6551724137931034,0.49572649572649574,-0.6220767334717299,351,351
PINCP,"[""AGEP"", ""DEYE"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""POVPIP"", ""PWGTP"", ""SEX""]",9,0.452991452991453,1.0,0.3475783475783476,1.0,-0.1490589579308113,351,351
HISP,"[""AGEP"", ""DEYE"", ""EDU"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",8,0.038461538461538464,0.23423423423423423,0.0,0.23423423423423423,-0.039073914726750286,111,111
HISP,"[""AGEP"", ""DEYE"", ""EDU"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",8,0.0821917808219178,0.6576576576576577,0.0136986301369863,0.6576576576576577,-0.07155254624634094,111,111
HISP,"[""AGEP"", ""DEYE"", ""EDU"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",8,0.16037735849056603,0.954954954954955,0.05660377358490566,0.954954954954955,-0.11368379352615568,111,111
HISP,"[""AGEP"", ""DEYE"", ""EDU"", ""INDP_CAT"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",8,0.15315315315315314,1.0,0.06306306306306306,1.0,-0.09823590630189616,111,111
DVET,"[""AGEP"", ""DEYE"", ""EDU"", ""MSP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.0,0.8181818181818182,0.0,0.8181818181818182,0.0,11,11
DVET,"[""AGEP"", ""DEYE"", ""EDU"", ""MSP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.0,0.9090909090909091,0.0,0.9090909090909091,0.0,11,11
DVET,"[""AGEP"", ""DEYE"", ""EDU"", ""MSP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.0,1.0,0.0,1.0,0.0,11,11
DEAR,"[""AGEP"", ""DEYE"", ""HISP"", ""INDP"", ""NPF"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.0,0.6046511627906976,0.0,0.6046511627906976,0.0,43,43
DEAR,"[""AGEP"", ""DEYE"", ""HISP"", ""INDP"", ""NPF"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.05405405405405406,0.8604651162790697,0.0,0.8604651162790697,-0.05559790494706934,43,43
DEAR,"[""AGEP"", ""DEYE"", ""HISP"", ""INDP"", ""NPF"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.09302325581395349,1.0,0.023255813953488372,1.0,-0.07334483533333017,43,43
SEX,"[""AGEP"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.8333333333333334,0.08310249307479224,0.4666666666666667,0.08310249307479224,-1.1612834248473982,361,361
SEX,"[""AGEP"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.7315436241610739,0.41274238227146814,0.4899328859060403,0.41274238227146814,-0.5691983782417898,361,361
SEX,"[""AGEP"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.6149584487534626,1.0,0.48476454293628807,1.0,-0.23415731040577747,361,361
DPHY,"[""AGEP"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,-4.327033930488859,118,118
DPHY,"[""AGEP"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,0.8,0.6779661016949152,0.425,0.6779661016949152,-1.1245869535056807,118,118
DPHY,"[""AGEP"", ""DEYE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,0.6610169491525424,1.0,0.4067796610169492,1.0,-0.5021075818941306,118,118
HOUSING_TYPE,"[""AGEP"", ""DEYE"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX"", ""WGTP""]",8,1.0,0.2222222222222222,0.0,0.2222222222222222,-114.54772763292652,18,18
HOUSING_TYPE,"[""AGEP"", ""DEYE"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX"", ""WGTP""]",8,1.0,0.7222222222222222,0.0,0.7222222222222222,-9240.906049747311,18,18
HOUSING_TYPE,"[""AGEP"", ""DEYE"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX"", ""WGTP""]",8,0.9444444444444444,1.0,0.0,1.0,-8.970692497572644,18,18
DEAR,"[""AGEP"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.0,0.5581395348837209,0.0,0.5581395348837209,0.0,43,43
DEAR,"[""AGEP"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.125,0.9302325581395349,0.0,0.9302325581395349,-0.13392768533323923,43,43
DEAR,"[""AGEP"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.16279069767441862,1.0,0.046511627906976744,1.0,-0.12758314986276426,43,43
HOUSING_TYPE,"[""AGEP"", ""DPHY"", ""DREM"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",9,1.0,0.2777777777777778,0.8,0.2777777777777778,-37.03707189993122,18,18
HOUSING_TYPE,"[""AGEP"", ""DPHY"", ""DREM"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",9,1.0,0.6111111111111112,0.7272727272727273,0.6111111111111112,-837.2498168076708,18,18
HOUSING_TYPE,"[""AGEP"", ""DPHY"", ""DREM"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",9,0.8888888888888888,1.0,0.5,1.0,-1.9442869586181668,18,18
DVET,"[""AGEP"", ""DPHY"", ""DREM"", ""HOUSING_TYPE"", ""MSP"", ""NPF"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.0,1.0,0.0,1.0,0.0,11,11
SEX,"[""AGEP"", ""DPHY"", ""DREM"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PWGTP""]",9,0.8260869565217391,0.06744868035190615,0.43478260869565216,0.06744868035190615,-1.170668802587235,341,341
SEX,"[""AGEP"", ""DPHY"", ""DREM"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PWGTP""]",9,0.7583333333333333,0.3519061583577713,0.4666666666666667,0.3519061583577713,-0.7454201533433447,341,341
SEX,"[""AGEP"", ""DPHY"", ""DREM"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PWGTP""]",9,0.6686217008797654,1.0,0.5161290322580645,1.0,-0.3063278867171007,341,341
SEX,"[""AGEP"", ""DPHY"", ""DVET"", ""EDU"", ""INDP"", ""NPF"", ""PUMA"", ""RAC1P"", ""WGTP""]",9,0.8148148148148148,0.07479224376731301,0.6666666666666666,0.07479224376731301,-0.42851226698594186,361,361
SEX,"[""AGEP"", ""DPHY"", ""DVET"", ""EDU"", ""INDP"", ""NPF"", ""PUMA"", ""RAC1P"", ""WGTP""]",9,0.7323943661971831,0.39335180055401664,0.5211267605633803,0.39335180055401664,-0.49871695999499377,361,361
SEX,"[""AGEP"", ""DPHY"", ""DVET"", ""EDU"", ""INDP"", ""NPF"", ""PUMA"", ""RAC1P"", ""WGTP""]",9,0.6204986149584487,1.0,0.48753462603878117,1.0,-0.24165986021096242,361,361
DREM,"[""AGEP"", ""DPHY"", ""DVET"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",9,0.9512195121951219,0.40594059405940597,0.2682926829268293,0.40594059405940597,-7.2075943552670365,101,101
DREM,"[""AGEP"", ""DPHY"", ""DVET"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",9,0.775,0.7920792079207921,0.4,0.7920792079207921,-1.02073323214872,101,101
DREM,"[""AGEP"", ""DPHY"", ""DVET"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",9,0.7227722772277227,1.0,0.40594059405940597,1.0,-0.7298238015113179,101,101
PINCP_DECILE,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",8,1.0,0.16129032258064516,0.9818181818181818,0.16129032258064516,-1.1678506804464457,341,341
PINCP_DECILE,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",8,1.0,0.19648093841642228,0.8955223880597015,0.19648093841642228,-9.456051713813626,341,341
PINCP_DECILE,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",8,0.8114754098360656,0.35777126099706746,0.5983606557377049,0.35777126099706746,-0.6674548581630709,341,341
PINCP_DECILE,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",8,0.5331010452961672,0.841642228739003,0.37282229965156793,0.841642228739003,-0.25177455131946114,341,341
PINCP_DECILE,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NPF"", ""POVPIP"", ""PWGTP"", ""WGTP""]",8,0.4780058651026393,1.0,0.33724340175953077,1.0,-0.20521010938799805,341,341
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""NPF"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",9,0.9876543209876543,0.2183288409703504,0.9753086419753086,0.2183288409703504,-0.3716946723463529,371,371
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""NPF"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",9,0.9433962264150944,0.2857142857142857,0.9150943396226415,0.2857142857142857,-0.25340802340080837,371,371
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""NPF"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",9,0.8289473684210527,0.40970350404312667,0.75,0.40970350404312667,-0.26897220945407185,371,371
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""NPF"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",9,0.53,0.8086253369272237,0.4866666666666667,0.8086253369272237,-0.06776350764919056,371,371
INDP_CAT,"[""AGEP"", ""DPHY"", ""EDU"", ""NPF"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",9,0.4555256064690027,1.0,0.4123989218328841,1.0,-0.061166575347789263,371,371
HOUSING_TYPE,"[""AGEP"", ""DPHY"", ""EDU"", ""NPF"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX""]",9,1.0,0.3333333333333333,0.0,0.3333333333333333,-292.89721081731284,18,18
HOUSING_TYPE,"[""AGEP"", ""DPHY"", ""EDU"", ""NPF"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX""]",9,0.9,0.5555555555555556,0.0,0.5555555555555556,-4.937766396792395,18,18
HOUSING_TYPE,"[""AGEP"", ""DPHY"", ""EDU"", ""NPF"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX""]",9,0.8823529411764706,0.9444444444444444,0.0,0.9444444444444444,-4.190850025069139,18,18
HOUSING_TYPE,"[""AGEP"", ""DPHY"", ""EDU"", ""NPF"", ""PINCP"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX""]",9,0.8333333333333334,1.0,0.0,1.0,-2.9165166756661263,18,18
DEYE,"[""AGEP"", ""DPHY"", ""HISP"", ""INDP"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""WGTP""]",9,0.05263157894736842,0.8260869565217391,0.0,0.8260869565217391,-0.05409277744194637,23,23
DEYE,"[""AGEP"", ""DPHY"", ""HISP"", ""INDP"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""WGTP""]",9,0.08695652173913043,1.0,0.0,1.0,-0.09109678695237478,23,23
RAC1P,"[""AGEP"", ""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""SEX""]",9,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,91,91
RAC1P,"[""AGEP"", ""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""SEX""]",9,0.02857142857142857,0.7692307692307693,0.0,0.7692307692307693,-0.028990765132276303,91,91
RAC1P,"[""AGEP"", ""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""SEX""]",9,0.045454545454545456,0.967032967032967,0.0,0.967032967032967,-0.0465365448078396,91,91
RAC1P,"[""AGEP"", ""DPHY"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""SEX""]",9,0.054945054945054944,1.0,0.0,1.0,-0.05654198731894072,91,91
SEX,"[""AGEP"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""POVPIP"", ""WGTP""]",9,0.7352941176470589,0.09164420485175202,0.5588235294117647,0.09164420485175202,-0.39903543665785557,371,371
SEX,"[""AGEP"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""POVPIP"", ""WGTP""]",9,0.6792452830188679,0.42857142857142855,0.4968553459119497,0.42857142857142855,-0.3747399128025793,371,371
SEX,"[""AGEP"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NPF"", ""POVPIP"", ""WGTP""]",9,0.6064690026954178,1.0,0.49865229110512127,1.0,-0.1908911763001889,371,371
PUMA,"[""AGEP"", ""DREM"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PWGTP""]",9,0.75,0.02952029520295203,0.25,0.02952029520295203,-1.0443541222090524,271,271
PUMA,"[""AGEP"", ""DREM"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PWGTP""]",9,0.5633802816901409,0.26199261992619927,0.352112676056338,0.26199261992619927,-0.3455413787615974,271,271
PUMA,"[""AGEP"", ""DREM"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PWGTP""]",9,0.3790322580645161,0.915129151291513,0.24596774193548387,0.915129151291513,-0.17367317635440757,271,271
PUMA,"[""AGEP"", ""DREM"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PWGTP""]",9,0.36531365313653136,1.0,0.22878228782287824,1.0,-0.17582212755237497,271,271
