predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.37,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.38,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.43,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02101,0.37,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02101,0.45,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02510,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02507,0.59,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.52,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.42,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02510,0.51,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.38,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02101,0.52,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02101,0.45,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.69,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02510,0.46,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.79,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02101,0.67,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02516,0.38,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.55,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.26,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02515,0.48,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.58,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02101,0.57,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02515,0.45,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02516,0.49,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02510,0.47,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02510,0.76,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02507,0.32,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.28,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02102,0.57,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.56,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.27,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02102,0.28,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02507,0.25,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.58,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.76,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.53,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.57,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.54,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.44,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02510,0.82,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.52,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02101,0.44,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02515,0.5,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.63,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02102,0.45,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.32,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02515,0.44,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.48,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.59,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02101,0.32,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02515,0.55,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02515,0.36,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.55,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.73,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.33,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.36,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.38,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02101,0.53,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02510,0.5,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.38,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02510,0.54,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.54,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02102,0.36,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02510,0.53,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.37,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.62,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.57,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.6,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02507,0.38,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.41,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.36,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.63,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02515,0.29,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.75,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.36,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.45,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.5,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.43,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.38,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.7,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02507,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.33,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02507,0.74,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02102,0.37,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02515,0.4275,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.36,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.57,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02516,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02507,0.26,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02515,0.58,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02510,0.47,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.26,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.65,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02507,0.44,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.68,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.4,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02510,0.65,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02102,0.48,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02102,0.3,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.75,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.37,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02516,0.3,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02516,0.28,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02516,0.42,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.35,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02507,0.29,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02510,0.29,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.69,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.2,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.94,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02515,0.28,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02102,0.31,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.5516666666666667,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02516,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.65,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.44,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.65,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02510,0.26,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.6,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.52,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02101,0.51,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.33,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02101,0.23,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.64,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02101,0.67,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.7,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.34,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.41,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.61,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02516,0.29,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02507,0.36,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.66,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.41,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02101,0.31,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.7,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02101,0.44,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.61,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02507,0.52,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02510,0.35,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.34666666666666673,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.65,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.46,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02101,0.32,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02507,0.28,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.55,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.26,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.76,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.63,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.35,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02510,0.3,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.34,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02507,0.24,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02515,0.32,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02102,0.27,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.69,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02515,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02101,0.34,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02510,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.73,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02101,0.62,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02510,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02515,0.34,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.87,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02102,0.34,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02515,0.29,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.47,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02516,0.5,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02102,0.3,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02507,0.55,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.57,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02516,0.33,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02516,0.3,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.23,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02516,0.36,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02102,0.24,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02515,0.25,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02102,0.35,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02507,0.39,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02101,0.45,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02101,0.3,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.6,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.37,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02510,48-02510,0.44,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02515,48-02516,0.57,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02101,48-02101,0.5,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02102,48-02102,0.51,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02516,48-02101,0.28,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02507,0.54,
base,AGEP__DEYE__DREM__DVET__EDU__HOUSING_TYPE__POVPIP__PWGTP__WGTP,PUMA,48-02507,48-02101,0.47,
