predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
base,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,N,2,0.96,
base,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,N,5,0.85,
base,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,N,3,1.0,
base,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,N,4,0.96,
base,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,N,4,0.95,
base,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,N,5,0.96,
base,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,N,3,0.87,
base,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,N,5,0.99,
base,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,N,5,1.0,
base,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,N,3,0.96,
syn,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,3,3,,1.0
syn,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,4,4,,1.0
syn,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,3,3,,1.0
syn,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,5,5,,1.0
syn,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,5,5,,1.0
syn,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,4,4,,1.0
syn,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,5,5,,1.0
syn,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,3,3,,1.0
syn,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,5,5,,1.0
syn,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,2,2,,1.0
syn,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,4,4,,1.0
base,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,2,1,0.78,
base,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,N,N,1.0,
base,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,2,1,0.87,
base,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,2,1,0.56,
base,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,N,N,1.0,
base,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,2,1,0.85,
base,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,1,1,0.88,
base,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,N,N,1.0,
base,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,1,1,0.8,
base,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,1,1,0.67,
base,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,2,1,0.98,
syn,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,1,1,,1.0
syn,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,N,N,,1.0
syn,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,N,N,,1.0
syn,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,N,N,,1.0
syn,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,N,N,,1.0
syn,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,1,1,,1.0
syn,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,1,1,,1.0
syn,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,N,N,,1.0
syn,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,1,1,,1.0
syn,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,1,1,,1.0
syn,AGEP__DEAR__INDP__INDP_CAT__NPF__PINCP__POVPIP__PUMA__PWGTP,DREM,1,1,,1.0
base,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,N,N,1.0,
base,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,1,1,0.85,
base,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,N,N,1.0,
base,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,1,1,0.98,
base,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,2,1,0.79,
base,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,1,1,0.63,
base,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,2,1,0.73,
base,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,1,1,0.7,
base,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,2,1,0.86,
base,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,1,1,0.71,
base,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,N,N,1.0,
syn,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,1,1,,1.0
syn,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,1,1,,1.0
syn,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,N,N,,1.0
syn,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,N,N,,1.0
syn,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,1,1,,1.0
syn,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,N,N,,1.0
syn,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,N,N,,1.0
syn,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,1,1,,1.0
syn,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,1,1,,1.0
syn,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,N,N,,1.0
syn,AGEP__DENSITY__DREM__DVET__PINCP_DECILE__POVPIP__PUMA__PWGTP__RAC1P,DPHY,1,1,,1.0
base,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,2,1,0.99,
base,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,2,1,0.76,
base,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,1,1,0.58,
base,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,2,1,0.99,
base,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,2,1,0.54,
base,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,2,1,0.91,
base,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,2,1,0.66,
base,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,2,1,0.94,
base,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,2,1,1.0,
base,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,2,1,0.88,
base,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,1,1,0.61,
syn,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,1,1,,1.0
syn,AGEP__DENSITY__DPHY__DVET__PINCP__PINCP_DECILE__PWGTP__RAC1P__WGTP,DEYE,1,1,,1.0
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,2,1,0.99,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,0.59,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,2,1,0.61,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,0.61,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,0.83,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,2,1,0.99,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,2,1,0.97,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,2,1,0.99,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,2,1,0.98,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,0.53,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,2,1,0.86,
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,DEAR,1,1,,1.0
