base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,known_columns,num_known_columns,base_count,attack_count
0.9175257731958762,0.9175257731958762,0.9685406773283486,0.9793117273818739,0.3422625522385195,0.9887640449438202,1.0,0.9990382829464447,-19.724773687642582,0.9998225200215262,0.05894627888679027,0.9390675378849535,0.9980138167717437,89,0.04137654523625267,0.9586234547637476,1.0000000000000002,89,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,97,97
0.9278350515463918,0.9278350515463918,0.9688759163907736,0.9795321872178367,0.34226434541874723,0.9888888888888889,1.0,0.9990524938389388,-19.7362040983952,0.9998252276782286,0.058319999016616,0.9397159168824657,0.9980359158990817,90,0.04093562556432695,0.9590643744356733,1.0000000000000002,90,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,97,97
0.9278350515463918,0.9381443298969072,0.9688759163907736,0.9797479980355599,0.34920232325487005,0.9888888888888889,1.0,0.9990708940004663,-19.517520217758634,0.9998286216814338,0.058319999016616,0.9397159168824657,0.9980359158990817,90,0.040504003928880095,0.9594959960711199,1.0,91,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,97,97
0.9484536082474226,0.9484536082474226,0.9695254074146414,0.9799593053571891,0.3422657849608635,0.9891304347826086,1.0,0.9990634244433888,-19.756505182124613,0.9998274043054143,0.05710652709053354,0.9409721438693747,0.9980786709599082,92,0.04008138928562177,0.9599186107143782,1.0,92,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,97,97
0.9587628865979382,0.9587628865979382,0.9595139369223418,0.9698400928082371,0.25499099735646763,0.978494623655914,0.989247311827957,0.49976538784101565,-8.857161982711295,0.9745454647378914,0.06913712653850634,0.9249453736530886,0.9940825001915949,93,0.05651853032621468,0.9415808276451298,0.9980993579713445,93,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,97,97
0.9690721649484536,0.9690721649484536,0.9497071132252344,0.9701483456445632,0.4063626881677087,0.9680851063829787,0.9893617021276596,0.6664570147314585,-4.294764715563537,0.9789209602894143,0.07876051861291566,0.9103268539187765,0.9890873725316922,94,0.05594251721469767,0.9421770870372144,0.998119604251912,94,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,97,97
0.979381443298969,0.979381443298969,0.9400987249582413,0.9704503611622579,0.5066096543451661,0.9578947368421052,0.9894736842105263,0.7498217112225319,-2.4688233602480096,0.9818949887177691,0.0868150043584176,0.8966912227790326,0.9835062271374502,95,0.055378125150788216,0.9427612985868637,0.998139423737652,95,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,97,97
0.9896907216494846,0.9896907216494846,0.9306828096054163,0.9707463267780132,0.5778903792504935,0.9479166666666666,0.9895833333333334,0.7998464076164102,-1.5234720502820231,0.9840683754173353,0.09373517984068502,0.8838152196850737,0.9775503995257587,96,0.05482500601034157,0.9433338237728424,0.9981588297831839,96,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,97,97
1.0,1.0,0.9214536411613115,0.971036422474407,0.6311746374970258,0.9381443298969072,0.9896907216494846,0.8331986328876829,-0.9576212791990423,0.9857361172990926,0.0997829462459402,0.8715621680383414,0.9713451142842816,97,0.05428282543461216,0.943895009757101,0.9981778351917131,97,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,97,97
0.9196428571428571,0.9285714285714286,0.9445839707197982,0.9821893228137739,0.6784730829280013,0.9611650485436893,1.0,0.999729161195782,-1.3419315091083912,0.9998899931657014,0.0804240794638651,0.9043719309878656,0.9847960104517307,103,0.03562135437245184,0.9643786456275479,0.9999999999999998,104,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,112,112
0.9375,0.9375,0.9456022597041731,0.982352961535445,0.675463991541499,0.9619047619047619,1.0,0.9997285421282268,-1.3658035332575176,0.9998898318299779,0.07897056192943874,0.9061169787394537,0.9850875406688925,105,0.03529407692910991,0.9647059230708901,1.0,105,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,112,112
0.9375,0.9464285714285714,0.9456022597041731,0.9825136207132639,0.678419201579711,0.9619047619047619,1.0,0.9997319647186407,-1.3442630622167928,0.9998912208503816,0.07897056192943874,0.9061169787394537,0.9850875406688925,105,0.03497275857347226,0.9650272414265277,1.0,106,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,112,112
0.9553571428571429,0.9553571428571429,0.9375619061316888,0.9826713809906257,0.7223500990414604,0.9532710280373832,1.0,0.9997834378424277,-0.7219361382550494,0.9999033832939456,0.08463087332590691,0.8952464694687353,0.9798773427946422,107,0.03465723801874865,0.9653427619812514,1.0,107,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,112,112
0.9642857142857143,0.9642857142857143,0.9291789512237524,0.9828263201267213,0.7573983895733746,0.9444444444444444,1.0,0.9998189246524058,-0.3359398200018046,0.9999132208120982,0.09022663833412725,0.8840656320566888,0.974292270390816,108,0.034347359746557005,0.9656526402534428,0.9999999999999998,108,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,112,112
0.9732142857142857,0.9732142857142857,0.9209445756588264,0.9829785131243376,0.7845896974980803,0.9357798165137615,1.0,0.9998439111830013,-0.0822957804492654,0.9999208507400552,0.09520355605446829,0.8733427976315922,0.9685463536860605,109,0.034042973751325256,0.965957026248675,1.0000000000000002,109,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,112,112
0.9821428571428571,0.9821428571428571,0.9128548640089662,0.9831280323509178,0.8062997264103481,0.9272727272727272,1.0,0.9998624159796071,0.09556389304772542,0.9999269472387609,0.09966943056887823,0.863020148724527,0.9626895792934053,110,0.03374393529816433,0.9662560647018357,1.0,110,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,112,112
0.9910714285714286,0.9910714285714286,0.9136136939375124,0.983274947653304,0.8062989744135611,0.9279279279279279,1.0,0.9998612564411093,0.09518581566693803,0.9999263622919843,0.09883244359392063,0.864197472140552,0.9630299157344726,111,0.03345010469339249,0.9665498953066077,1.0000000000000002,111,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,112,112
1.0,1.0,0.9143594226855956,0.9834193264665281,0.8062981703839396,0.9285714285714286,1.0,0.9998600195972555,0.09481428075172349,0.9999257362798907,0.09800935083302786,0.8653547472690816,0.9633640981021094,112,0.03316134706694385,0.9668386529330562,1.0,112,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,112,112
0.8974358974358975,0.8974358974358975,0.950549503837798,0.950549503837798,0.0,1.0,1.0,0.0,-8509.883502518582,0.9998825033852591,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,39,39
0.9230769230769231,0.9230769230769231,0.9517906857027681,0.9517906857027681,0.0,1.0,1.0,0.0,-9047.988028760918,0.9998894904052451,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,39,39
0.9487179487179487,0.9487179487179487,0.9529710870813988,0.9529710870813988,0.0,1.0,1.0,0.0,-9233.366606187286,0.9998917088694173,0.09405782583720246,0.9059421741627975,1.0,37,0.09405782583720246,0.9059421741627975,1.0,37,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,39,39
0.9743589743589743,0.9743589743589743,0.9540950658872078,0.9540950658872078,0.0,1.0,1.0,0.0,-9160.438109391955,0.9998908468312442,0.0918098682255839,0.9081901317744159,0.9999999999999998,38,0.0918098682255839,0.9081901317744159,0.9999999999999998,38,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,39,39
1.0,1.0,0.9551665731462143,0.9551665731462143,0.0,1.0,1.0,0.0,-8966.68537069839,0.999888488505265,0.08966685370757133,0.9103331462924287,1.0,39,0.08966685370757133,0.9103331462924287,1.0,39,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,39,39
0.9459459459459459,0.972972972972973,0.950549503837798,0.9517906857027681,0.025098016275518317,1.0,1.0,0.01891497532096146,-9434.630953201631,0.9998986330522305,0.09890099232440408,0.9010990076755959,1.0,35,0.0964186285944637,0.9035813714055363,1.0,36,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,37,37
1.0,1.0,0.9284861634553773,0.9284861634553773,0.0,0.972972972972973,0.972972972972973,0.0,-27.82039502657332,0.9653023492884824,0.1334537241853646,0.861759301362695,0.9952130255480596,37,0.1334537241853646,0.861759301362695,0.9952130255480596,37,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,37,37
0.8771929824561403,0.8947368421052632,0.18425818370534197,0.9649766900507344,0.9570519048813313,0.16,1.0,0.9999859988473319,0.9019984207736353,0.9999871692642711,0.2017679538500159,0.08337420678033404,0.2851421606303499,50,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,HISP,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",7,57,57
0.9473684210526315,0.9473684210526315,0.18880452936363212,0.9495045686969759,0.9377400389557584,0.16666666666666666,0.9814814814814815,0.9777658072345949,0.8628706172735138,0.9963873248968539,0.1971212258673189,0.09024391642997266,0.28736514229729154,54,0.09443788716959034,0.9022856251121807,0.996723512281771,54,HISP,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",7,57,57
0.9649122807017544,0.9649122807017544,0.20259065035543655,0.9333679094820782,0.9164277315358937,0.18181818181818182,0.9636363636363636,0.9555438085718221,0.8231035856621551,0.9888217049638441,0.2014278920218796,0.10187670434449675,0.30330459636637636,55,0.11320509845717652,0.8767653602534898,0.9899704587106664,55,HISP,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",7,57,57
0.9824561403508771,0.9824561403508771,0.19920519394531683,0.9177705639648377,0.8973040099392415,0.17857142857142858,0.9464285714285714,0.9347712207959981,0.7917852404011169,0.9795604948224902,0.19841325284238753,0.09999856752412305,0.2984118203665106,56,0.12768730930610628,0.8539269093117846,0.9816142186178909,56,HISP,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",7,57,57
1.0,1.0,0.19593102534701945,0.9191221001973515,0.899403040805093,0.17543859649122806,0.9473684210526315,0.9361588593500035,0.79654809042333,0.9799624470225595,0.19548500589983972,0.0981885223970996,0.2936735282969393,57,0.1256352083379736,0.8563044960283647,0.9819397043663383,57,HISP,"[""AGEP"", ""DEAR"", ""DEYE"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",7,57,57
0.87,0.89,0.5495368530890973,0.9793117273818739,0.9540479403738624,0.5517241379310345,1.0,0.9999731746323279,0.8811304252928963,0.9999782448943292,0.20458275125876108,0.4472454774597167,0.6518282287184778,87,0.04137654523625267,0.9586234547637476,1.0000000000000002,89,PUMA,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",7,100,100
0.92,0.92,0.5313016938276428,0.9799593053571891,0.9572198644431912,0.532608695652174,1.0,0.9999770177010148,0.891293830424455,0.9999811082361614,0.19979425367574294,0.4314045669897713,0.6311988206655142,92,0.04008138928562177,0.9599186107143782,1.0,92,PUMA,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",7,100,100
0.93,0.94,0.5258153897147383,0.9803689618542275,0.9585796120149987,0.5268817204301075,1.0,0.9999782232570613,0.8952037427899138,0.9999820389125832,0.19889040107508188,0.4263701891771973,0.6252605902522792,93,0.039262076291544656,0.9607379237084551,0.9999999999999998,94,PUMA,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",7,100,100
0.96,0.95,0.5200317585862986,0.9805675732302634,0.9594927589910203,0.5208333333333334,1.0,0.9999787704106622,0.8982287273752461,0.9999823992883986,0.19598816303641853,0.42203767706808926,0.6180258401045078,96,0.038864853539473,0.961135146460527,1.0,95,PUMA,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",7,100,100
0.96,0.97,0.5200317585862986,0.9809529787370261,0.9602960024008803,0.5208333333333334,1.0,0.999979055392085,0.9002469841701596,0.99998263555655,0.19598816303641853,0.42203767706808926,0.6180258401045078,96,0.038094042525947724,0.9619059574740523,1.0,97,PUMA,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",7,100,100
0.98,0.98,0.5098191837742686,0.971320821164891,0.9414734266299369,0.5102040816326531,0.9897959183673469,0.9791466546579309,0.8586504155354991,0.9969119334347736,0.19417742554287148,0.41273047100283283,0.6069078965457043,98,0.05375126215662274,0.9444451900865797,0.9981964522432024,98,PUMA,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",7,100,100
0.99,0.99,0.5048618524643039,0.9715996890374787,0.9426226022884397,0.5050505050505051,0.98989898989899,0.9795720428096286,0.8619251425184707,0.9969662480304187,0.1932602992434373,0.4082317028425853,0.6014920020860226,99,0.0532300073667028,0.9449846853541273,0.9982146927208301,99,PUMA,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",7,100,100
1.0,1.0,0.5,0.971873185878577,0.9437274972072096,0.5,0.99,0.979980400391992,0.8650554931056341,0.9970186241961538,0.1923369392680087,0.4038315303659957,0.5961684696340044,100,0.052718764114564665,0.9455138038212947,0.9982325679358593,100,PUMA,"[""AGEP"", ""DEAR"", ""DVET"", ""HISP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",7,100,100
0.8947368421052632,0.8947368421052632,0.9467423100487447,0.9649766900507344,0.34230463483323526,0.9803921568627451,1.0,0.9994005416596612,-19.12331213682118,0.9998858778710503,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,57,57
0.8947368421052632,0.9122807017543859,0.9467423100487447,0.9656038819380688,0.3540925561732281,0.9803921568627451,1.0,0.9994398249053839,-18.762801396964832,0.9998933564351656,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.06879223612386232,0.9312077638761377,1.0,52,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,57,57
0.9298245614035088,0.9298245614035088,0.9486162130433619,0.966209005711729,0.34231032489091684,0.9811320754716981,1.0,0.9994441802814694,-19.183208031167496,0.999894478705785,0.09609066713674852,0.9005708794749876,0.9966615466117361,53,0.06758198857654196,0.932418011423458,1.0,53,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,57,57
0.9473684210526315,0.9473684210526315,0.9495045686969759,0.9667932059545519,0.34231106565400177,0.9814814814814815,1.0,0.9994493795609499,-19.209934666402464,0.999895601570433,0.09443788716959034,0.9022856251121807,0.996723512281771,54,0.06641358809089659,0.9335864119091036,1.0000000000000002,54,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,57,57
0.9649122807017544,0.9649122807017544,0.9503627294617675,0.9673575494414569,0.3423108628281786,0.9818181818181818,1.0,0.999447098090713,-19.234961809558797,0.9998952997646515,0.09284098016678288,0.903942239378376,0.9967832195451589,55,0.06528490111708662,0.9347150988829136,1.0000000000000002,55,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,57,57
0.9824561403508771,0.9824561403508771,0.9511922090820248,0.9511922090820248,0.0,0.9821428571428571,0.9821428571428571,0.0,-28.80747784402512,0.9664513715238591,0.09129716115200115,0.9055436285060243,0.9968407896580255,56,0.09129716115200115,0.9055436285060243,0.9968407896580255,56,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,57,57
1.0,1.0,0.9519944217814573,0.9519944217814573,0.0,0.9824561403508771,0.9824561403508771,0.0,-28.841843033304286,0.9664900053631414,0.08980382713426882,0.9070925082143229,0.9968963353485917,57,0.08980382713426882,0.9070925082143229,0.9968963353485917,57,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,57,57
